id,num_orders
1207970,864.0
1006063,459.0
1201464,107.0
1469353,108.0
1237384,135.0
1205460,150.0
1184746,297.0
1051349,311.0
1309800,108.0
1191930,69.0
1482127,96.0
1255449,393.0
1134444,474.0
1198260,310.0
1461834,108.0
1440765,161.0
1272010,27.0
1251272,285.0
1062635,459.0
1316515,243.0
1215917,311.0
1095872,351.0
1329014,80.0
1425452,42.0
1187938,40.0
1023244,13.0
1175478,161.0
1126925,512.0
1398366,242.0
1152312,13.0
1363630,40.0
1221495,13.0
1058161,2942.0
1049337,258.0
1227943,337.0
1224486,163.0
1304927,14.0
1011053,53.0
1286223,121.0
1283181,69.0
1067400,13.0
1441563,40.0
1418704,55.0
1000531,283.0
1044876,527.0
1370466,175.0
1174805,150.0
1488970,135.0
1305781,285.0
1009743,13.0
1029249,40.0
1347941,28.0
1493775,42.0
1419171,15.0
1301631,55.0
1434397,28.0
1320423,269.0
1125818,364.0
1491444,202.0
1440692,96.0
1143262,96.0
1429564,68.0
1403272,109.0
1336168,28.0
1103794,67.0
1100366,324.0
1231147,323.0
1318939,244.0
1323615,69.0
1400460,163.0
1267608,176.0
1254236,3293.0
1493015,94.0
1397681,311.0
1432364,15.0
1147010,81.0
1450106,13.0
1301647,82.0
1398942,28.0
1468483,162.0
1390931,404.0
1209189,175.0
1488426,95.0
1225360,109.0
1240032,175.0
1350236,13.0
1223002,26.0
1302037,27.0
1087910,53.0
1268663,28.0
1320986,109.0
1446108,27.0
1233956,177.0
1175659,404.0
1400458,135.0
1105463,528.0
1251776,352.0
1479035,163.0
1313337,123.0
1227743,95.0
1210597,94.0
1081595,55.0
1451525,553.0
1180851,365.0
1144575,42.0
1219773,54.0
1393045,135.0
1212895,2942.0
1037638,269.0
1207482,755.0
1372137,26.0
1374959,13.0
1378330,108.0
1359565,258.0
1321731,244.0
1215039,352.0
1489247,69.0
1176682,134.0
1388982,636.0
1020188,581.0
1255737,175.0
1473804,55.0
1015629,80.0
1461366,216.0
1331567,188.0
1132288,80.0
1387910,68.0
1273491,13.0
1262326,121.0
1346952,215.0
1174172,177.0
1215881,42.0
1033219,269.0
1041770,108.0
1218567,177.0
1402114,377.0
1276377,177.0
1231259,107.0
1049402,80.0
1431933,80.0
1002726,28.0
1432281,55.0
1294224,54.0
1049747,190.0
1402031,258.0
1099823,109.0
1333295,162.0
1233979,28.0
1255867,406.0
1204185,2240.0
1157387,149.0
1061848,216.0
1282758,135.0
1084106,499.0
1387632,109.0
1404581,150.0
1399873,176.0
1469693,149.0
1312840,40.0
1367681,15.0
1287575,13.0
1158242,15.0
1042443,80.0
1445581,96.0
1446321,377.0
1080016,499.0
1456847,204.0
1035890,487.0
1482218,189.0
1011587,217.0
1075257,13.0
1388606,123.0
1294557,311.0
1144032,460.0
1352556,150.0
1379192,108.0
1147337,55.0
1059909,41.0
1499828,7263.0
1128779,188.0
1356527,150.0
1144794,27.0
1493213,13.0
1474599,69.0
1471305,42.0
1230194,80.0
1278981,204.0
1424334,80.0
1132799,53.0
1167044,148.0
1478019,175.0
1271271,80.0
1290510,26.0
1049307,42.0
1238277,14.0
1266690,55.0
1199433,27.0
1088470,215.0
1324588,512.0
1060321,285.0
1310566,661.0
1225001,257.0
1226502,270.0
1287196,26.0
1071387,67.0
1328779,123.0
1031721,555.0
1388615,798.0
1314481,163.0
1108889,215.0
1300350,189.0
1358310,447.0
1356066,458.0
1431400,703.0
1311218,96.0
1182403,69.0
1116567,13.0
1377731,26.0
1167940,42.0
1302524,54.0
1169331,42.0
1359107,54.0
1085144,364.0
1028427,501.0
1021678,189.0
1476370,26.0
1371620,122.0
1062346,216.0
1049778,256.0
1222112,189.0
1028218,40.0
1102147,94.0
1033765,14.0
1398637,175.0
1424899,582.0
1003967,54.0
1216755,14.0
1382848,54.0
1006636,176.0
1255187,69.0
1002825,27.0
1432434,82.0
1458669,94.0
1136618,215.0
1298435,40.0
1017459,162.0
1480827,850.0
1299518,176.0
1176115,81.0
1215512,40.0
1356082,121.0
1133587,148.0
1386654,296.0
1123716,350.0
1109478,177.0
1438311,204.0
1114154,338.0
1150037,404.0
1066068,3038.0
1351758,337.0
1435257,405.0
1112290,67.0
1402527,13.0
1443517,13.0
1020688,42.0
1113888,257.0
1307127,567.0
1497480,231.0
1451868,15.0
1252788,109.0
1408863,95.0
1208940,82.0
1466302,55.0
1303316,26.0
1158006,53.0
1384034,67.0
1309594,377.0
1346198,325.0
1352497,26.0
1362391,41.0
1027892,108.0
1418720,53.0
1310185,96.0
1445820,14.0
1050364,161.0
1249726,581.0
1337606,690.0
1475476,162.0
1453888,162.0
1305515,82.0
1140432,95.0
1239456,42.0
1070446,55.0
1119188,501.0
1218581,296.0
1370288,42.0
1375139,15.0
1031326,26.0
1405867,2942.0
1028118,323.0
1044889,756.0
1481854,26.0
1373268,13.0
1246191,55.0
1469635,41.0
1141599,109.0
1206791,121.0
1227566,68.0
1176711,53.0
1071025,28.0
1098869,297.0
1134748,175.0
1431191,28.0
1321009,28.0
1014062,80.0
1296580,96.0
1286715,188.0
1281292,80.0
1172572,13.0
1374201,53.0
1263233,40.0
1481851,258.0
1245821,54.0
1330516,94.0
1321932,81.0
1237549,177.0
1146827,404.0
1457955,95.0
1084735,607.0
1372396,1054.0
1496028,13.0
1296951,15.0
1118153,15.0
1402941,366.0
1484875,553.0
1198850,500.0
1283683,55.0
1356046,67.0
1224330,107.0
1090698,2429.0
1295691,177.0
1292802,553.0
1475126,134.0
1429767,80.0
1020680,69.0
1356602,177.0
1199633,162.0
1217087,14.0
1033763,82.0
1150992,27.0
1014413,339.0
1327452,501.0
1319045,366.0
1051015,15.0
1243278,41.0
1285602,14.0
1019836,162.0
1352515,188.0
1282703,94.0
1394147,26.0
1376159,80.0
1025888,55.0
1318041,40.0
1391652,95.0
1486220,188.0
1360701,42.0
1270031,54.0
1438003,26.0
1120877,296.0
1489926,581.0
1459041,323.0
1263948,53.0
1401658,53.0
1016096,28.0
1414784,28.0
1135055,81.0
1165756,149.0
1029652,204.0
1176747,297.0
1297987,55.0
1360564,69.0
1353409,1148.0
1055062,121.0
1331601,177.0
1400538,27.0
1272139,53.0
1121842,96.0
1089929,27.0
1350289,15.0
1300844,162.0
1083292,851.0
1360072,82.0
1021981,14.0
1372749,14.0
1474101,80.0
1380886,95.0
1197547,163.0
1185551,54.0
1493218,15.0
1429824,27.0
1095993,15.0
1196527,94.0
1012703,364.0
1379033,54.0
1491023,1473.0
1171211,365.0
1233401,675.0
1322706,40.0
1402535,82.0
1417777,148.0
1433797,296.0
1176726,447.0
1110072,1066.0
1319585,67.0
1069064,41.0
1422708,202.0
1117036,2146.0
1144316,458.0
1337096,999.0
1110407,69.0
1031522,123.0
1210516,216.0
1282552,94.0
1103032,229.0
1134238,42.0
1173143,55.0
1460062,54.0
1289857,447.0
1081483,445.0
1293946,231.0
1169768,53.0
1019604,27.0
1373197,15.0
1057638,177.0
1061420,405.0
1010307,284.0
1424009,148.0
1143977,68.0
1484953,94.0
1461892,202.0
1260223,80.0
1235435,243.0
1054157,136.0
1080254,40.0
1156508,123.0
1270266,242.0
1207528,256.0
1091118,337.0
1476847,54.0
1136234,136.0
1233036,13.0
1238986,161.0
1325999,581.0
1456063,257.0
1222185,1106.0
1000914,202.0
1391457,243.0
1154903,26.0
1282451,55.0
1153827,53.0
1203036,553.0
1359060,580.0
1102552,447.0
1482823,311.0
1308925,352.0
1062083,324.0
1381272,2025.0
1304391,296.0
1366625,689.0
1486675,108.0
1467660,94.0
1417238,41.0
1265645,27.0
1307235,80.0
1116488,55.0
1056319,567.0
1320396,485.0
1057904,189.0
1313695,14.0
1363498,81.0
1196056,109.0
1142410,80.0
1448722,202.0
1399814,94.0
1234686,40.0
1031013,162.0
1237510,230.0
1454059,582.0
1228616,26.0
1140133,80.0
1175672,55.0
1142843,94.0
1485113,177.0
1385344,175.0
1119550,41.0
1199984,54.0
1496575,13.0
1009225,161.0
1049774,581.0
1340348,229.0
1125502,649.0
1465520,379.0
1113406,391.0
1162490,80.0
1139260,55.0
1252295,13.0
1306567,190.0
1165362,257.0
1207409,716.0
1269716,297.0
1270504,297.0
1277434,122.0
1178206,2809.0
1264587,189.0
1114439,485.0
1375688,177.0
1277972,107.0
1217436,82.0
1174466,189.0
1114608,217.0
1293797,123.0
1317154,40.0
1240320,81.0
1413250,27.0
1299662,297.0
1161052,285.0
1381124,175.0
1337395,80.0
1330452,107.0
1183080,298.0
1116990,136.0
1024218,82.0
1187068,107.0
1321905,135.0
1321815,54.0
1022883,150.0
1112746,27.0
1499105,109.0
1303623,81.0
1362036,94.0
1300135,445.0
1388988,215.0
1128508,107.0
1443272,351.0
1293085,107.0
1456990,95.0
1331381,15.0
1264789,13.0
1474583,188.0
1117604,352.0
1211899,377.0
1308012,136.0
1068633,136.0
1312066,175.0
1162592,2942.0
1202168,150.0
1251786,311.0
1444312,15.0
1349255,54.0
1140050,13.0
1289787,13.0
1491526,243.0
1487137,473.0
1071687,175.0
1300579,94.0
1171591,216.0
1055337,217.0
1473987,26.0
1399761,14.0
1274564,96.0
1269004,150.0
1110962,175.0
1227656,15.0
1419068,54.0
1463873,26.0
1402030,94.0
1146461,364.0
1309768,107.0
1024879,81.0
1195370,28.0
1432323,270.0
1192832,26.0
1139374,94.0
1251873,188.0
1425548,297.0
1420456,122.0
1386849,324.0
1367988,3295.0
1426570,109.0
1489321,148.0
1205477,14.0
1173914,27.0
1160894,41.0
1168852,501.0
1113928,189.0
1222271,14.0
1425594,162.0
1116633,188.0
1043673,258.0
1139943,14.0
1222855,310.0
1231529,431.0
1361358,188.0
1347690,676.0
1325444,204.0
1118472,270.0
1269724,55.0
1084827,122.0
1185867,68.0
1197167,284.0
1499035,474.0
1131544,582.0
1251976,94.0
1315178,217.0
1261856,1647.0
1263106,217.0
1463681,501.0
1227492,28.0
1361780,54.0
1478158,15.0
1115766,54.0
1473259,67.0
1211035,96.0
1223903,41.0
1438832,54.0
1481698,190.0
1177597,351.0
1155127,189.0
1244735,82.0
1433866,526.0
1278599,216.0
1395217,377.0
1033551,123.0
1415100,54.0
1156808,67.0
1151999,68.0
1263309,122.0
1172110,69.0
1360848,67.0
1225582,15.0
1238226,54.0
1221492,257.0
1227242,81.0
1339516,69.0
1486528,55.0
1100757,80.0
1410218,42.0
1132798,350.0
1381030,108.0
1292348,69.0
1263998,499.0
1171030,365.0
1096804,177.0
1450673,13.0
1414571,26.0
1017270,150.0
1060387,257.0
1242119,202.0
1452755,53.0
1403191,53.0
1048938,107.0
1210751,2606.0
1189297,122.0
1164305,271.0
1111577,149.0
1041201,69.0
1286442,54.0
1245747,15.0
1050380,148.0
1276162,175.0
1088612,55.0
1245639,15.0
1133040,28.0
1353005,540.0
1482150,378.0
1001037,175.0
1259996,13.0
1304546,258.0
1032834,135.0
1255320,177.0
1245004,80.0
1197587,54.0
1197492,69.0
1454073,122.0
1190207,109.0
1092532,108.0
1138143,26.0
1321540,163.0
1297442,242.0
1136775,148.0
1352852,95.0
1138673,1970.0
1175473,1214.0
1325558,690.0
1301604,41.0
1339781,96.0
1495463,68.0
1362178,662.0
1025247,986.0
1445468,863.0
1435668,68.0
1121782,40.0
1355617,350.0
1258300,3806.0
1495420,418.0
1188205,1688.0
1261755,26.0
1205071,13.0
1192336,53.0
1468731,68.0
1005332,121.0
1065783,109.0
1201129,42.0
1380060,150.0
1483696,96.0
1047140,757.0
1277215,393.0
1490233,189.0
1088986,68.0
1301668,501.0
1036327,352.0
1290673,634.0
1316201,121.0
1179480,122.0
1387257,67.0
1450663,96.0
1392222,107.0
1203171,350.0
1450107,80.0
1053905,53.0
1461034,13.0
1439454,121.0
1424299,501.0
1287364,190.0
1127484,69.0
1436002,189.0
1038852,55.0
1173767,215.0
1154170,431.0
1316352,204.0
1271542,82.0
1104690,82.0
1403213,55.0
1115564,14.0
1019496,108.0
1266012,82.0
1314952,188.0
1294366,568.0
1420814,163.0
1240207,13.0
1079149,68.0
1017146,69.0
1203613,3578.0
1107845,42.0
1143676,297.0
1103583,14.0
1145942,14.0
1148385,53.0
1156704,55.0
1026147,67.0
1287164,797.0
1116620,175.0
1325619,14.0
1421430,94.0
1061575,176.0
1337054,256.0
1316677,40.0
1167018,15.0
1314631,163.0
1492637,82.0
1061472,269.0
1066515,364.0
1000237,202.0
1095601,782.0
1251129,782.0
1193459,243.0
1352845,15.0
1394938,95.0
1107553,42.0
1413805,296.0
1458659,636.0
1441231,42.0
1162420,149.0
1271507,150.0
1413046,2429.0
1089623,176.0
1491051,540.0
1490279,28.0
1194113,13.0
1124427,41.0
1487219,80.0
1350558,28.0
1449547,42.0
1207523,54.0
1374767,365.0
1062397,338.0
1128597,189.0
1065924,26.0
1441542,68.0
1257698,446.0
1444290,311.0
1451414,96.0
1043957,107.0
1373757,96.0
1219727,122.0
1318474,447.0
1219711,82.0
1036885,80.0
1068866,13.0
1188384,121.0
1295157,53.0
1381768,69.0
1488755,82.0
1237785,53.0
1430193,67.0
1251853,177.0
1147826,445.0
1133252,217.0
1341789,1958.0
1280894,177.0
1159601,216.0
1045452,176.0
1494843,55.0
1076974,53.0
1349421,364.0
1274572,418.0
1432042,663.0
1338612,55.0
1046381,203.0
1241247,2457.0
1294489,215.0
1185615,972.0
1443391,134.0
1216208,136.0
1149470,15.0
1002439,40.0
1115754,69.0
1405315,14.0
1220660,41.0
1339963,28.0
1073468,418.0
1288220,351.0
1354149,189.0
1320422,55.0
1153097,40.0
1287733,149.0
1322822,352.0
1086325,231.0
1308336,123.0
1368778,134.0
1208742,107.0
1237123,68.0
1105577,123.0
1201804,377.0
1036178,80.0
1226196,68.0
1158425,136.0
1494002,175.0
1056075,269.0
1237960,188.0
1427037,67.0
1450481,96.0
1363262,94.0
1417288,350.0
1141529,634.0
1498763,231.0
1368952,163.0
1442046,96.0
1013564,42.0
1145496,54.0
1469983,176.0
1356790,54.0
1292764,54.0
1213627,80.0
1182264,836.0
1098551,244.0
1079642,95.0
1179564,14.0
1025744,55.0
1183189,42.0
1184297,15.0
1093850,217.0
1330035,690.0
1450161,175.0
1346626,161.0
1055652,109.0
1195185,175.0
1148634,28.0
1278952,68.0
1067294,55.0
1046741,13.0
1265951,15.0
1300214,53.0
1107432,42.0
1463183,177.0
1281332,377.0
1292460,95.0
1197323,541.0
1071315,176.0
1076174,148.0
1246394,108.0
1103208,96.0
1237425,41.0
1497568,366.0
1133254,472.0
1204857,553.0
1217303,121.0
1356618,42.0
1437446,95.0
1214026,1431.0
1446810,312.0
1148475,837.0
1295424,177.0
1420350,107.0
1449451,14.0
1148750,204.0
1215972,189.0
1323629,42.0
1102858,96.0
1081770,42.0
1471166,393.0
1067847,501.0
1427690,175.0
1317813,26.0
1043065,67.0
1100547,270.0
1278379,149.0
1239530,203.0
1233374,54.0
1431065,107.0
1463915,96.0
1117031,242.0
1187963,474.0
1223264,67.0
1297409,96.0
1208972,163.0
1102430,366.0
1474898,581.0
1291095,177.0
1028916,1878.0
1124463,1390.0
1340396,109.0
1222836,15.0
1013437,42.0
1456018,311.0
1036876,582.0
1486601,229.0
1238863,296.0
1042125,175.0
1482372,107.0
1053604,4145.0
1056436,161.0
1271238,311.0
1142944,15.0
1068268,42.0
1323791,69.0
1227936,13.0
1027805,28.0
1302218,162.0
1459589,366.0
1144960,54.0
1162539,15.0
1319182,53.0
1274740,204.0
1071305,161.0
1057456,68.0
1348911,27.0
1315441,26.0
1346976,41.0
1359818,14.0
1066167,68.0
1478541,310.0
1426278,512.0
1455569,285.0
1291439,1540.0
1466747,337.0
1381463,419.0
1024922,42.0
1498440,80.0
1133390,54.0
1065475,783.0
1316995,676.0
1391805,1188.0
1166168,202.0
1304194,109.0
1171600,204.0
1289811,3848.0
1410167,418.0
1222485,999.0
1273699,54.0
1124837,107.0
1071845,41.0
1129187,68.0
1040528,27.0
1011546,69.0
1317257,121.0
1296819,621.0
1477335,351.0
1064636,189.0
1378578,67.0
1396028,26.0
1437845,41.0
1210423,149.0
1214700,82.0
1417694,243.0
1408893,311.0
1255517,258.0
1490021,108.0
1044217,68.0
1102828,324.0
1308103,339.0
1029438,80.0
1147448,15.0
1180567,54.0
1055471,107.0
1364734,189.0
1172936,189.0
1233491,40.0
1218270,135.0
1397443,80.0
1493367,310.0
1100337,189.0
1464291,69.0
1205352,528.0
1488828,136.0
1081336,188.0
1352120,54.0
1441344,81.0
1392642,13.0
1305871,298.0
1367679,553.0
1227524,203.0
1102349,55.0
1153179,162.0
1098178,42.0
1414645,2942.0
1327982,377.0
1344090,378.0
1090713,26.0
1271005,55.0
1453811,80.0
1476364,148.0
1011568,81.0
1267896,69.0
1219427,53.0
1078903,69.0
1066252,28.0
1489889,324.0
1355379,175.0
1269505,28.0
1395715,14.0
1176424,13.0
1143026,122.0
1413929,109.0
1335032,216.0
1441521,28.0
1246340,68.0
1010649,55.0
1226646,67.0
1238200,82.0
1422436,26.0
1103810,69.0
1389176,55.0
1422043,177.0
1046510,404.0
1251652,136.0
1020182,404.0
1106208,404.0
1019222,217.0
1224601,42.0
1412784,55.0
1483334,216.0
1115459,553.0
1340117,405.0
1444837,55.0
1197741,121.0
1499162,81.0
1042279,2942.0
1278195,150.0
1418429,269.0
1456270,55.0
1360411,13.0
1004505,41.0
1433634,53.0
1298996,69.0
1227612,14.0
1442439,13.0
1071851,82.0
1415551,404.0
1303923,499.0
1338978,175.0
1346333,14.0
1138796,15.0
1090656,175.0
1294117,216.0
1039342,296.0
1254043,68.0
1227283,13.0
1084326,55.0
1222544,418.0
1312264,67.0
1334845,81.0
1033531,42.0
1296537,55.0
1339243,26.0
1129395,325.0
1064304,364.0
1185689,150.0
1196516,2133.0
1171196,257.0
1435184,312.0
1183910,55.0
1259803,54.0
1026735,188.0
1369293,339.0
1295180,177.0
1209709,15.0
1342487,15.0
1078164,163.0
1120902,3146.0
1034243,54.0
1352451,487.0
1495918,26.0
1011382,122.0
1259767,41.0
1362892,42.0
1325722,15.0
1084175,230.0
1388369,163.0
1276621,177.0
1259464,27.0
1033678,42.0
1087374,13.0
1121365,67.0
1100902,149.0
1309141,582.0
1250190,107.0
1029979,53.0
1179024,54.0
1340245,94.0
1107277,175.0
1267082,55.0
1219309,15.0
1408207,68.0
1230994,366.0
1251881,581.0
1253118,338.0
1462434,798.0
1101243,675.0
1421375,337.0
1270557,15.0
1235260,13.0
1181176,81.0
1374528,203.0
1413988,298.0
1452750,297.0
1062304,54.0
1253336,67.0
1071558,109.0
1103361,3038.0
1295266,231.0
1485137,258.0
1344143,26.0
1322258,80.0
1368908,26.0
1283324,94.0
1074093,136.0
1170957,82.0
1209068,69.0
1145750,134.0
1346301,324.0
1150554,188.0
1121159,15.0
1448035,67.0
1022510,134.0
1283164,122.0
1123675,123.0
1024014,80.0
1456445,108.0
1395822,68.0
1053628,54.0
1059512,28.0
1163145,53.0
1057817,161.0
1203757,364.0
1014859,285.0
1068765,676.0
1210591,177.0
1461262,242.0
1039490,40.0
1059392,27.0
1329687,406.0
1008542,460.0
1438726,568.0
1100984,69.0
1376640,108.0
1268664,162.0
1114795,2066.0
1022568,244.0
1173940,527.0
1185125,26.0
1478252,40.0
1072315,14.0
1317402,55.0
1249595,27.0
1403728,365.0
1214542,351.0
1237409,189.0
1322645,108.0
1333229,216.0
1358531,94.0
1165991,80.0
1213797,53.0
1318590,149.0
1415430,107.0
1239796,42.0
1000846,55.0
1328041,13.0
1098339,54.0
1147425,202.0
1169837,27.0
1338998,107.0
1487636,26.0
1042647,80.0
1298612,28.0
1392880,350.0
1075316,150.0
1161161,176.0
1237961,676.0
1392549,177.0
1197527,189.0
1149086,40.0
1149006,82.0
1104094,26.0
1355437,567.0
1096576,323.0
1104719,13.0
1149262,94.0
1333249,204.0
1130820,879.0
1426907,271.0
1114099,257.0
1101134,14.0
1143725,41.0
1037961,15.0
1184480,96.0
1200526,14.0
1189724,40.0
1088619,28.0
1062207,190.0
1366903,351.0
1164828,231.0
1017091,55.0
1385751,123.0
1357786,231.0
1440248,94.0
1408109,81.0
1181673,55.0
1157233,109.0
1041296,107.0
1034404,123.0
1438842,55.0
1100085,13.0
1153425,54.0
1050157,257.0
1410654,69.0
1206736,189.0
1337583,53.0
1279988,80.0
1033103,41.0
1049464,431.0
1199908,150.0
1097467,81.0
1214923,622.0
1288038,121.0
1009805,257.0
1043811,81.0
1497981,67.0
1382163,42.0
1472622,445.0
1355785,514.0
1123761,82.0
1030670,150.0
1032702,95.0
1332843,3806.0
1034380,338.0
1356967,541.0
1365220,13.0
1154695,121.0
1432128,53.0
1029816,42.0
1320982,54.0
1476539,40.0
1326947,135.0
1200214,501.0
1442240,231.0
1042596,40.0
1404746,150.0
1228452,95.0
1206354,107.0
1147372,107.0
1354178,54.0
1141635,53.0
1145169,148.0
1258734,161.0
1471735,68.0
1069886,13.0
1326502,121.0
1221638,163.0
1198759,80.0
1375131,41.0
1224238,69.0
1221523,28.0
1439739,215.0
1042424,512.0
1029599,177.0
1287421,190.0
1242389,123.0
1463854,149.0
1452732,26.0
1130326,27.0
1412128,54.0
1479594,136.0
1214594,215.0
1339369,80.0
1207746,175.0
1239703,204.0
1193256,13.0
1046609,2942.0
1469797,136.0
1007589,647.0
1030237,109.0
1048552,14.0
1261208,27.0
1032114,69.0
1459844,42.0
1103124,134.0
1123616,553.0
1118851,175.0
1029384,15.0
1059545,42.0
1133680,216.0
1143822,135.0
1258953,27.0
1147536,13.0
1496509,27.0
1125901,285.0
1349727,404.0
1105654,148.0
1185266,419.0
1158968,136.0
1188416,13.0
1111518,81.0
1178819,14.0
1313703,13.0
1271657,163.0
1370620,176.0
1367996,54.0
1199233,55.0
1315046,41.0
1126752,755.0
1167571,134.0
1253177,432.0
1473278,26.0
1030576,80.0
1008950,121.0
1161328,107.0
1366614,95.0
1420343,69.0
1401716,54.0
1034463,28.0
1459181,311.0
1472537,175.0
1029223,15.0
1014001,13.0
1172393,122.0
1408387,55.0
1095882,109.0
1311631,28.0
1188123,55.0
1265203,150.0
1220082,27.0
1218623,69.0
1168970,14.0
1398181,28.0
1486532,177.0
1154017,404.0
1451903,82.0
1064432,485.0
1491157,458.0
1336992,136.0
1335339,53.0
1450157,69.0
1372817,27.0
1006721,190.0
1099484,582.0
1154377,404.0
1128260,68.0
1463395,68.0
1386594,163.0
1152041,1878.0
1083613,42.0
1483098,323.0
1425233,40.0
1439261,14.0
1034544,26.0
1341848,27.0
1314386,55.0
1484884,13.0
1392433,26.0
1203390,41.0
1368561,242.0
1439399,285.0
1330753,175.0
1289695,42.0
1000917,13.0
1117017,150.0
1411936,177.0
1197753,150.0
1434413,54.0
1148023,14.0
1082409,28.0
1293237,40.0
1445108,15.0
1310014,121.0
1419886,28.0
1479835,55.0
1154396,81.0
1208468,269.0
1273334,364.0
1272194,337.0
1224780,202.0
1023588,203.0
1457003,231.0
1103267,15.0
1005699,107.0
1168482,41.0
1430711,188.0
1065731,244.0
1163733,1203.0
1398280,67.0
1192516,55.0
1400213,135.0
1299196,2688.0
1083942,189.0
1354132,271.0
1303575,28.0
1415045,80.0
1194852,68.0
1389923,270.0
1395200,554.0
1159747,122.0
1016413,270.0
1045480,324.0
1009769,377.0
1008610,80.0
1161665,15.0
1151982,14.0
1147300,28.0
1173280,28.0
1227442,15.0
1170531,14.0
1180811,230.0
1078277,311.0
1169715,284.0
1125817,338.0
1115717,244.0
1422806,123.0
1137125,94.0
1246695,55.0
1416785,69.0
1165233,177.0
1365529,582.0
1387837,499.0
1481394,68.0
1275299,109.0
1220398,68.0
1376094,2809.0
1221119,244.0
1486316,379.0
1169548,27.0
1292156,13.0
1289077,42.0
1017902,67.0
1047032,40.0
1334195,15.0
1449238,67.0
1462226,177.0
1110599,986.0
1120407,175.0
1094241,28.0
1022118,26.0
1309812,13.0
1279959,109.0
1285662,150.0
1178714,256.0
1030887,54.0
1367692,14.0
1150034,701.0
1064510,27.0
1468089,40.0
1348806,96.0
1146102,149.0
1372716,28.0
1110318,95.0
1307651,445.0
1323243,230.0
1437787,1554.0
1125403,836.0
1072156,1176.0
1131468,13.0
1222532,148.0
1385955,54.0
1097637,323.0
1460731,257.0
1375965,190.0
1494614,41.0
1025904,28.0
1026720,366.0
1386627,4049.0
1041527,217.0
1499718,513.0
1183053,109.0
1173743,69.0
1064559,121.0
1188222,122.0
1050683,177.0
1426515,54.0
1390694,69.0
1050250,15.0
1132122,230.0
1366613,378.0
1175679,109.0
1350344,150.0
1021170,55.0
1277356,311.0
1359094,108.0
1292839,69.0
1200593,96.0
1229308,134.0
1236996,108.0
1388915,310.0
1290145,42.0
1476878,82.0
1493038,15.0
1419496,242.0
1185819,459.0
1311217,176.0
1040148,1134.0
1472394,514.0
1142405,81.0
1426060,14.0
1261480,96.0
1496005,28.0
1147802,690.0
1076052,607.0
1208254,757.0
1175851,177.0
1243524,81.0
1094528,582.0
1394930,2796.0
1220371,472.0
1103470,728.0
1090382,123.0
1173801,55.0
1226125,67.0
1235095,27.0
1472456,26.0
1437219,42.0
1464615,55.0
1025401,15.0
1311616,447.0
